,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
0,Autauga ,AL,27503.0,4522.0,1766.0,0,0,856.0
1,Baldwin ,AL,57986.0,20075.0,14009.0,190.0,0,1528.0
2,Barbour ,AL,8793.0,2140.0,575.0,0,0,265.0
3,Bibb ,AL,10159.0,302.0,0,0,0,3.0
4,Blount ,AL,29223.0,3035.0,4744.0,0,0,292.0
5,Bullock ,AL,2152.0,601.0,49.0,0,0,53.0
6,Butler ,AL,8653.0,1653.0,77.0,0,0,238.0
7,Calhoun ,AL,67564.0,7066.0,3192.0,40.0,308.0,1590.0
8,Chambers ,AL,12903.0,3080.0,249.0,0,0,239.0
9,Cherokee ,AL,10865.0,1590.0,0,0,0,0
10,Chilton ,AL,26608.0,1805.0,709.0,0,0,250.0
11,Choctaw ,AL,6080.0,789.0,60.0,0,0,157.0
12,Clarke ,AL,13634.0,1632.0,11.0,0,0,95.0
13,Clay ,AL,8899.0,1038.0,186.0,0,0,1.0
14,Cleburne ,AL,10435.0,844.0,0,0,0,1.0
15,Coffee ,AL,25889.0,3457.0,1550.0,0,0,805.0
16,Colbert ,AL,29759.0,3368.0,1415.0,0,0,7.0
17,Conecuh ,AL,4297.0,981.0,0,0,0,272.0
18,Coosa ,AL,4180.0,577.0,0,0,0,3.0
19,Covington ,AL,20052.0,2093.0,291.0,0,0,273.0
20,Crenshaw ,AL,7442.0,875.0,0,0,0,223.0
21,Cullman ,AL,53863.0,3698.0,4614.0,0,0,624.0
22,Dale ,AL,17979.0,3712.0,278.0,0,0,872.0
23,Dallas ,AL,16764.0,2438.0,536.0,0,30.0,410.0
24,DeKalb ,AL,32536.0,3925.0,2657.0,0,0,252.0
25,Elmore ,AL,28235.0,5902.0,677.0,0,0,531.0
26,Escambia ,AL,17917.0,1849.0,530.0,0,0,554.0
27,Etowah ,AL,64316.0,5816.0,7624.0,0,616.0,1437.0
28,Fayette ,AL,9490.0,795.0,90.0,0,0,123.0
29,Franklin ,AL,16733.0,1195.0,1487.0,0,0,475.0
30,Geneva ,AL,12807.0,1960.0,50.0,0,308.0,515.0
31,Greene ,AL,1134.0,375.0,37.0,0,0,22.0
32,Hale ,AL,4362.0,1386.0,25.0,100.0,0,165.0
33,Henry ,AL,6025.0,904.0,0,0,0,0
34,Houston ,AL,60486.0,12245.0,2551.0,40.0,616.0,1882.0
35,Jackson ,AL,24116.0,2116.0,1515.0,0,0,330.0
36,Jefferson ,AL,308984.0,67037.0,55083.0,1424.0,3348.0,13073.0
37,Lamar ,AL,8902.0,1055.0,0,0,0,0
38,Lauderdale ,AL,40963.0,8079.0,1948.0,0,0,727.0
39,Lawrence ,AL,15711.0,1175.0,87.0,0,0,2.0
40,Lee ,AL,30090.0,15250.0,2872.0,0,308.0,1416.0
41,Limestone ,AL,33582.0,4899.0,2462.0,0,0,1209.0
42,Lowndes ,AL,2439.0,1512.0,0,0,0,1.0
43,Macon ,AL,2695.0,1164.0,100.0,0,368.0,679.0
44,Madison ,AL,105503.0,35533.0,14157.0,340.0,924.0,6587.0
45,Marengo ,AL,10671.0,1906.0,386.0,0,0,224.0
46,Marion ,AL,16308.0,1460.0,474.0,0,0,220.0
47,Marshall ,AL,43707.0,7868.0,8382.0,0,0,613.0
48,Mobile ,AL,149286.0,30312.0,32003.0,724.0,1540.0,6684.0
49,Monroe ,AL,8597.0,1377.0,100.0,0,0,307.0
50,Montgomery ,AL,69894.0,31983.0,9480.0,85.0,968.0,4424.0
51,Morgan ,AL,59647.0,11687.0,8380.0,0,0,941.0
52,Perry ,AL,2905.0,936.0,0,0,0,5.0
53,Pickens ,AL,9795.0,1603.0,74.0,0,308.0,312.0
54,Pike ,AL,10098.0,2442.0,215.0,0,0,325.0
55,Randolph ,AL,9053.0,1978.0,149.0,0,0,1.0
56,Russell ,AL,23650.0,2444.0,1595.0,0,0,798.0
57,St. Clair ,AL,34066.0,2856.0,1056.0,0,0,12.0
58,Shelby ,AL,61933.0,16076.0,2883.0,58.0,308.0,2337.0
59,Sumter ,AL,2664.0,769.0,37.0,0,0,1.0
60,Talladega ,AL,33499.0,4538.0,1769.0,0,0,554.0
61,Tallapoosa ,AL,19714.0,4580.0,894.0,0,0,191.0
62,Tuscaloosa ,AL,71803.0,12415.0,3729.0,0,308.0,1940.0
63,Walker ,AL,39118.0,2552.0,523.0,0,0,520.0
64,Washington ,AL,7391.0,1242.0,30.0,0,0,0
65,Wilcox ,AL,3442.0,568.0,12.0,0,0,95.0
66,Winston ,AL,13499.0,1117.0,223.0,0,0,135.0
67,Aleutians East Borough,AK,134.0,0,0,599.0,0,8.0
